Keys,EN,,,,,,,,,,,,,,,,,,
开始游戏,play,,,,,,,,,,,,,,,,,,
打开设置,Settings,,,,,,,,,,,,,,,,,,
新建,New Save,,,,,,,,,,,,,,,,,,
删除,Delete Game Saves,,,,,,,,,,,,,,,,,,
梅计划,MeiErWo Plan,,,,,,,,,,,,,,,,,,
用户名:,Username:,,,,,,,,,,,,,,,,,,
文件名:,Filename:,,,,,,,,,,,,,,,,,,
存档数量:%d,Number of Saves: %d,,,,,,,,,,,,,,,,,,
退出游戏,Quit Game,,,,,,,,,,,,,,,,,,
用户名:%s\r%s保存时间:%s%s,Username:%s\r%sSave Time:%s%s,,,,,,,,,,,,,,,,,,
\r启用测试,\rEnable Test Cheat Mode,,,,,,,,,,,,,,,,,,
挂机:%d\r,Idle System: %d\r,,,,,,,,,,,,,,,,,,
挂机系统,AFK System,,,,,,,,,,,,,,,,,,
木料系统,Lumber System,,,,,,,,,,,,,,,,,,
矿城系统,Mining City System,,,,,,,,,,,,,,,,,,
手工系统,Crafting System,,,,,,,,,,,,,,,,,,
游历系统,Wandering System,,,,,,,,,,,,,,,,,,
职业系统,Profession System,,,,,,,,,,,,,,,,,,
召唤系统,Summoning System,,,,,,,,,,,,,,,,,,
挂机,AFK System,,,,,,,,,,,,,,,,,,
木料,Lumber System,,,,,,,,,,,,,,,,,,
矿城,Mining City System,,,,,,,,,,,,,,,,,,
手工,Crafting System,,,,,,,,,,,,,,,,,,
游历,Wandering System,,,,,,,,,,,,,,,,,,
职业,Profession System,,,,,,,,,,,,,,,,,,
召唤,Summoning System,,,,,,,,,,,,,,,,,,
矿石,Ore,,,,,,,,,,,,,,,,,,
木材,Wood,,,,,,,,,,,,,,,,,,
皮革,Leather,,,,,,,,,,,,,,,,,,
药草,Herb,,,,,,,,,,,,,,,,,,
零件,Rune_Stone,,,,,,,,,,,,,,,,,,
精华,Gem_Essence,,,,,,,,,,,,,,,,,,
